Name,Category,ImageURL,Address,Latitude,Longitude,Notes,AKA
Africana Studies and Research Center,North Campus,http://images.localist.com/photo/000/016/498/huge/rRwo2mnBsnGAeAV_.jpg?1298662363,,42.45742909,-76.48233306,John Henrik Clarke Library,
Ag Quad,Areas and Features,http://images.localist.com/photo/000/016/499/huge/GL2faSBBidUZ9uTB.jpg?1298662368,,42.44874224,-76.4785992,,
Agriculture Waste Management Laboratory,East Campus,,"236 Gallus Rd, Ithaca, NY 14850",42.444322,-76.452278,,
Alpha Chi Omega,Greek,,"509 Wyckoff Road, Ithaca, NY 14850",42.457199,-76.487083,Greek: Panhellenic,
Alpha Delta Phi,Greek,,"777 Stewart Avenue, Ithaca, NY 14850",42.450802,-76.4898,Greek: IFC,
Alpha Epsilon Phi,Greek,,"435 Wyckoff Ave Ithaca, NY 14850",42.456589,-76.48542,Greek: Panhellenic,
Alpha Epsilon Pi,Greek,,"140 Thurston Ave., Ithaca, NY 14850",42.454239,-76.488289,Greek: IFC,
Alpha Gamma Rho,Greek,,"203 Highland Ave., Ithaca, NY 14850",42.455681,-76.485199,Greek: IFC,
Alpha Phi,Greek,,"411 Thurston Ave., Ithaca, NY 14850",42.453281,-76.483879,Greek: Panhellenic,
Alpha Sigma Phi,Greek,,"804 Stewart Ave., Ithaca, NY 14850",42.452129,-76.49073,Greek: IFC,
Alpha Xi Delta,Greek,,"40 Ridgewood, Ithaca, NY 14850",42.45538,-76.48967,Greek: Panhellenic,
Alpha Zeta,Greek,,"214 Thurston Ave., Ithaca, NY 14850",42.454121,-76.487228,Greek: IFC,
"Alumni Affairs and Development, Ithaca",Near Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44064709,-76.49758577,"130 E. Seneca St., Ithaca, NY 14850",
"Alumni Affairs and Development, NYC",NYC,http://images.localist.com/images/main/business_huge.png?1340747100,,40.745845,-73.982108,"230 Park Avenue, New York, NY 10169",
Alumni House,North Campus,http://images.localist.com/photo/000/016/502/huge/wKR5Twa4cRdd81F3.jpg?1298662386,,42.45180309,-76.48087705,,
American Indian Program House,North Campus,http://images.localist.com/photo/000/016/500/huge/IGfQWIRvqW0kqQYz.jpg?1298662372,"115 Jessup Rd, Ithaca, NY 14850",42.456146,-76.480432,Housing; Akwekon; Akwe:kon,
Anabel Taylor Hall,Law,http://images.localist.com/photo/000/016/503/huge/hNakDbXwktJUAc45.jpg?1298662391,"548 College Ave, Ithaca, NY 14850",42.444933,-76.485615,Cafe (www.campuslife.cornell.edu/campuslife/dining/moosewood-at-anabel-taylor.cfm),
Animal Science Teaching and Research Barns,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44498333,-76.4672274,,
Anna Comstock House,North Campus,http://images.localist.com/photo/000/018/820/huge/3HmiEoqDfccFIdVY.jpg?1308651696,"520 Thurston Ave, Ithaca, NY 14850",42.453918,-76.482343,Anna Comstock Hall (Latino Living Center); Housing,
Appel Basketball Courts,North Campus,http://images.localist.com/photo/000/016/504/huge/4Y60clWxCJb1T8YF.jpg?1298662395,,42.45641904,-76.4745151,,
Appel South Fields and Tennis Courts,North Campus,,,42.45414376,-76.47476156,,
"Appledore Island, Gulf of Maine",World,,,42.98771389,-70.61504615,Shoals Marine Lab; SML; QuickWorld; http://www.sml.cornell.edu/,
Aquaculture Building,East Hill,http://images.localist.com/images/main/business_huge.png?1340747100,,42.441875,-76.46795641,,
Arecibo Observatory,World,http://images.localist.com/photo/000/016/506/huge/Kgg5wCoyEboTAmpc.jpg?1298662404,,18.34412101,-66.75273186,National Astronomy and Ionosphere Center (NAIC); QuickWorld; http://www.naic.edu/,
Arnot Teaching and Research Forest,State,http://images.localist.com/images/main/business_huge.png?1340747100,,42.26295851,-76.62686199,Natural Resources; QuickState,
Arthropod Research Facility,East Campus,,"226 Gallus Rd, Ithaca, NY 14850",42.444271,-76.451763,,
Arts Quad,Areas and Features,http://images.localist.com/photo/000/016/507/huge/08hJOa28GCcow76s.jpg?1298662409,,42.44927342,-76.48453237,,
Bailey Hall,Central Campus,http://images.localist.com/photo/000/016/671/huge/01yPtAA3zUkOZhcg.jpg?1298676108,"230 Garden Ave, Ithaca, NY 14850",42.449223,-76.480123,,
Baker Institute for Animal Health,Near Campus,http://images.localist.com/photo/000/016/510/huge/onbFazHH7qeb0FZp.jpg?1298662422,,42.42801823,-76.4539784,Veterinary; Hungerford Hill,
Baker Laboratory,Central Campus,http://images.localist.com/photo/000/016/511/huge/gHPvoNPdmHPwfM9M.jpg?1298662426,"259 East Ave, Ithaca, NY 14850",42.450151,-76.481771,,
Baker North,West Campus,http://images.localist.com/photo/000/016/605/huge/NV3tntVk8fSsXTAd.jpg?1298662875,"117 Gothics Way, Ithaca, NY 14850",42.448714,-76.488661,North Baker Hall; Housing,
Baker South,West Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"123 Gothics Way, Ithaca, NY 14850",42.448494,-76.488357,South Baker Hall; Housing,
Baker Tower,West Campus,http://images.localist.com/photo/000/016/512/huge/ylkXe4Tg0tC0m1eH.jpg?1298662430,"356 West Ave, Ithaca, NY 14850",42.448928,-76.488153,Housing,
Balch Hall,North Campus,http://images.localist.com/photo/000/016/513/huge/ChJZCCIpKwmtWehQ.jpg?1298662434,"600 Thurston Ave, Ithaca, NY 14850",42.452988,-76.479677,Housing; Cafe (www.campuslife.cornell.edu/campuslife/dining/carols-cafe.cfm),
Bard Hall,Engineering,http://images.localist.com/photo/000/016/514/huge/ODzHq_AMwGxPaguW.jpg?1298662437,"126 Hollister Dr, Ithaca, NY 14850",42.443878,-76.484026,,
Barnes Hall,Central Campus,http://images.localist.com/photo/000/016/515/huge/tVZWzkNPX0PwJodf.jpg?1298662440,"129 Ho Plz, Ithaca, NY 14850",42.446429,-76.484324,Organ; organs,
Bartels Hall,Athletics,http://images.localist.com/photo/000/016/516/huge/T_XPYE_oU9oCDCda.jpg?1298662445,"554 Campus Rd, Ithaca, NY 14850",42.445755,-76.476204,Basketball; Volleyball,
Barton Hall,Athletics,http://images.localist.com/photo/000/016/517/huge/rVKt1EFFkY3HxZjG.jpg?1298662449,"117 Statler Dr, Ithaca, NY 14850",42.445954,-76.480718,Police; ROTC; Track and Field,
Barton Laboratory,State,,,42.87526236,-77.00568278,,
Bauer Hall,North Campus,http://images.localist.com/photo/000/016/518/huge/32aQa49sf1aibkW8.jpg?1298662455,"148 Cradit Farm Dr, Ithaca, NY 14850",42.453612,-76.478462,Housing,
Beebe Dam,Areas and Features,,,42.45194444,-76.47949485,,
Beebe Dam Bridge,Areas and Features,http://images.localist.com/photo/000/016/519/huge/JHH5yhLaOMP2OOxT.jpg?1298662461,,42.45174444,-76.47998195,,
Beebe Hall,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"110 Plantations Rd, Ithaca, NY 14850",42.448938,-76.474251,,
Beebe Lake,Areas and Features,http://images.localist.com/images/main/business_huge.png?1340747100,,42.45144121,-76.47722253,,
Beebe Lake Green,Areas and Features,http://images.localist.com/photo/000/016/520/huge/jBZty5Yce_wBj_Gk.jpg?1298662465,,42.45233825,-76.47841853,,
Belkin Squash Courts,East Hill,http://images.localist.com/images/main/business_huge.png?1340747100,,42.43500943,-76.46556585,230 Pine Tree Road,
Berman Soccer Field,Athletics,,,42.44615427,-76.47368526,,
Beta Theta Pi,Greek,,"100 Ridgewood Road, Ithaca, NY 14850",42.455921,-76.489891,Greek: IFC,
Big Red Barn,Central Campus,http://images.localist.com/photo/000/016/521/huge/rkbplVV650tOhkUU.jpg?1298662472,"135 Presidents Dr, Ithaca, NY 14850",42.448499,-76.480959,Cafe (www.campuslife.cornell.edu/campuslife/dining/big-red-barn.cfm),
Bill and Melinda Gates Hall,Engineering,,"107 Hoy Rd, Ithaca, NY 14850",42.44495,-76.480807,,Gates Hall
Biology Quad,Areas and Features,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44685503,-76.4789193,,
Biotechnology Building,Central Campus,http://images.localist.com/photo/000/017/178/huge/ErApy3vE9HoKKArJ.jpg?1300376182,,42.44642621,-76.47836222,,
Blair Farm Complex,East Hill,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44299167,-76.46880792,,
Blauvelt Laboratory,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"169 Helios Cir, Ithaca, NY 14850",42.448652,-76.469785,,
Boldt Hall,West Campus,http://images.localist.com/photo/000/016/523/huge/mp91NNc5nS8bywOG.jpg?1298662483,"727 University Ave, Ithaca, NY 14850",42.449007,-76.488725,Housing; Language House,
Boldt Tower,West Campus,,"727 University Ave, Ithaca, NY 14850",42.448998,-76.489066,Housing,
Boyce Thompson Institute,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"533 Tower Rd, Ithaca, NY 14850",42.447035,-76.46764,,
Bradfield Hall,Ag,http://images.localist.com/photo/000/016/524/huge/orlmiOxAcBrj7k2d.jpg?1298662489,"306 Tower Rd, Ithaca, NY 14850",42.447931,-76.475775,,
Brooklane Apartments,Co-ops,http://images.localist.com/images/main/business_huge.png?1340747100,,42.45660556,-76.4817,Housing,
Bruckner Laboratory,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"208 Mann Dr, Ithaca, NY 14850",42.448324,-76.474077,,
Business and Technology Park,Areas and Features,http://images.localist.com/images/main/business_huge.png?1340747100,,42.48543611,-76.4612789,"Thornwood, Brown Rd., Brown Rd, Brown Road",
Buttermilk Falls State Park,Community,http://images.localist.com/photo/000/016/525/huge/1tWhS3V00rAcIofe.jpg?1298662494,,42.41700556,-76.52156794,,
Caldwell Hall,Ag,http://images.localist.com/photo/000/016/527/huge/mBVxPnDFROsP_xCZ.jpg?1298662503,"121 Reservoir Ave, Ithaca, NY 14850",42.449222,-76.478261,,
Carl Becker House,West Campus,http://images.localist.com/photo/000/016/528/huge/rpZVzdQEBzaiEgx3.jpg?1298662508,"647 Stewart Ave, Ithaca, NY 14850",42.448208,-76.489555,Housing; Dining (www.campuslife.cornell.edu/campuslife/dining/carl-becker-house-dining.cfm),
Carpenter Hall,Engineering,http://images.localist.com/photo/000/016/529/huge/4I4All7DPfbnE8KI.jpg?1298662512,"313 Campus Rd, Ithaca, NY 14850",42.444818,-76.484173,Engineering Library,
Cascadilla Creek,Areas and Features,http://images.localist.com/photo/000/016/530/huge/1EtvmCi_mmP0gqh_.jpg?1298662518,,42.44314523,-76.48697829,,
Cascadilla Hall,Collegetown,http://images.localist.com/photo/000/016/531/huge/I2SGSkWPeminSSA9.jpg?1298662523,"115 Cascadilla Pl, Ithaca, NY 14850",42.442393,-76.486809,Housing,
Cayuga Inlet,Community,http://images.localist.com/images/main/business_huge.png?1340747100,,42.45305539,-76.51134961,,
Cayuga Medical Center,Community,http://images.localist.com/images/main/business_huge.png?1340747100,,42.46915556,-76.53753611,Hospital,
Cayuga Nature Center,Community,,"1420 Taughannock Blvd., Ithaca, NY 14850",42.519042,-76.554624,,
Center for Jewish Living,Co-ops,http://images.localist.com/images/main/business_huge.png?1340747100,,42.4443886,-76.48787851,Housing,
Central Heating Plant,East Hill,,"651 Dryden Rd, Ithaca, NY 14850",42.442929,-76.474696,,
Chesterton House,Co-ops,,,42.4537,-76.49009722,Housing,
Chi Phi,Greek,,"107 Edgemoor Lane, Ithaca, NY 14850",42.443691,-76.48877,Greek: IFC,
Chi Psi,Greek,,"810 University Ave., Ithaca, NY 14850",42.450859,-76.488129,Greek: IFC,
Chilled Water Plant,Central Campus,http://images.localist.com/photo/000/016/533/huge/_geBN88NbhivAMuY.jpg?1298662533,,42.45133333,-76.47925571,,
Clara Dickson Hall,North Campus,http://images.localist.com/photo/000/016/534/huge/drUoGTOJWPZ_1zO_.jpg?1298662538,"21 Sisson Pl, Ithaca, NY 14850",42.454242,-76.479112,Housing,
Clark Hall,Central Campus,http://images.localist.com/photo/000/016/535/huge/_34UcJWCGcANNZ64.jpg?1298662542,"142 Sciences Dr, Ithaca, NY 14850",42.449819,-76.481122,Physical Sciences Library; Edna McConnell Clark Library;,
College Avenue Stone Arch Bridge,Areas and Features,http://images.localist.com/images/main/business_huge.png?1340747100,,42.4430324,-76.48521343,,
Collyer Boat House,Athletics,http://images.localist.com/images/main/business_huge.png?1340747100,"685 Third St, Ithaca, NY 14850",42.446922,-76.511169,Rowing,
Companion Animal Hospital,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44690278,-76.46464444,Dogs; Cats; Feline; Canine,
Computing and Communications Center,Ag,http://images.localist.com/photo/000/016/526/huge/Mqc56UNucrsbPsqi.jpg?1298662499,"235 Garden Ave, Ithaca, NY 14850",42.449285,-76.479036,"CCC, HelpDesk; Net IDs, CIT, IT",
Comstock Hall,Central Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44658086,-76.47933943,Comstock Memorial Library of Entomology,
Convenient Care at Ithaca,Community,http://images.localist.com/images/main/business_huge.png?1340747100,,42.47979793,-76.4644411,,
Cook House,West Campus,http://images.localist.com/photo/000/016/501/huge/zbRnOQYerQNZKb0c.jpg?1298662376,"709 University Ave, Ithaca, NY 14850",42.448831,-76.489599,Housing; Dining (www.campuslife.cornell.edu/campuslife/dining/alice-cook-house-dining.cfm),
Cornell Child Care Center,North Campus,http://images.localist.com/photo/000/016/537/huge/7Fp99ggutpH_O8VL.jpg?1298662553,"150 Pleasant Grove Rd, Ithaca, NY 14850",42.459272,-76.475892,Daycare; Bright Horizons,
Cornell Club of New York City,NYC,,,40.75441425,-73.97934036,,
Cornell in Washington D.C.,World,http://images.localist.com/photo/000/016/699/huge/Y1crvEHqZBIwEAEp.jpg?1298892044,,38.90833611,-77.048489,QuickWorld; http://ciw.cornell.edu/,
Cornell Orchards,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44490929,-76.4622796,Cider; Apples,
Cornell Plantations Brian C. Nevin Welcome Center,Plantations,http://images.localist.com/photo/000/016/690/huge/wCWo7205tLxrmYuO.jpg?1298885120,"124 Comstock Knoll Dr, Ithaca, NY 14850",42.449563,-76.472291,,
Corson Hall,Central Campus,,"215 Tower Rd, Ithaca, NY 14850",42.447254,-76.478252,,
Court Residence Hall,North Campus,http://images.localist.com/photo/000/016/541/huge/lNqFCGmZ80zA1pPJ.jpg?1298662574,"148 Cradit Farm Dr, Ithaca, NY 14850",42.454471,-76.478029,Housing,
"Creek Farm Cottage, Portsmouth, New Hampshire",World,,,43.05819444,-70.73943889,Shoals Marine Lab,
Dairy Bar,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44704905,-76.47023804,Cafe (www.dairystore.cornell.edu); Ice Cream,
Day Hall,Central Campus,http://images.localist.com/photo/000/016/543/huge/7Qr6DoBeG3FLn_ic.jpg?1298662584,"144 East Ave, Ithaca, NY 14850",42.447017,-76.483271,,
Dean's Garden,Plantations,http://images.localist.com/photo/000/016/544/huge/u09wMqimiP301K7O.jpg?1298662590,,42.4496,-76.47728611,Plantations,
DeFrees Lab,Engineering,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44465,-76.48479958,,
Delta Chi,Greek,,"102 The Knoll, Ithaca, NY 14850",42.453777,-76.488327,Greek: IFC,
Delta Delta Delta,Greek,,"118 Triphammer Road, Ithaca, NY 14850",42.455399,-76.481369,Greek: Panhellenic,
Delta Gamma,Greek,,"117 Triphammer Rd., Ithaca, NY 14850",42.455479,-76.480454,Greek: Panhellenic,
Delta Kappa Epsilon,Greek,,"13 South Ave., Ithaca, NY 14850",42.444561,-76.487122,Greek: IFC,
Delta Phi,Greek,,"100 Cornell Ave., Ithaca, NY 14850",42.44661,-76.491997,Greek: IFC,
Delta Tau Delta,Greek,,"104 Mary Ann Wood Dr., Ithaca, NY 14850",42.445358,-76.488663,Greek: IFC,
Delta Upsilon,Greek,,"6 South Ave., Ithaca, NY 14850",42.445148,-76.487167,Greek: IFC,
Dilmun Hill Student Organic Farm,East Hill,,,42.44323075,-76.46916096,,
Dimock Environmental Control Laboratory,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"129 Helios Cir, Ithaca, NY 14850",42.448489,-76.46827,Dimock Lab,
Dolgen Hall,Central Campus,http://images.localist.com/photo/000/016/547/huge/FFBLKwQvCToNZZfn.jpg?1298662607,"140 Garden Ave, Ithaca, NY 14850",42.447294,-76.480109,ILR Extension Building,
Downtown Ithaca,Community,http://images.localist.com/photo/000/016/692/huge/D_KUcwXlbqkAuiX8.jpg?1298887173,,42.44042742,-76.49690705,,
Duffield Hall,Engineering,http://images.localist.com/photo/000/016/548/huge/ztArPfTLO_0aybrg.jpg?1298662612,"343 Campus Rd, Ithaca, NY 14850",42.444667,-76.482571,Cafe (www.campuslife.cornell.edu/campuslife/dining/mattins-cafe.cfm),
Dyce Laboratory,Near Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"201 Freese Rd, Ithaca, NY 14850",42.465025,-76.445158,Dyce Lab for Honey Bee Research; Bees; Beekeeping; Apiary,
East Campus Research Facility,East Campus,,"626 Tower Rd, Ithaca, NY 14850",42.446819,-76.465866,,
East Campus Service Center,East Campus,,"209 Solidago Rd, Ithaca, NY 14850",42.445328,-76.456151,,
East Hill Office Building,East Hill,http://images.localist.com/photo/000/016/549/huge/Sra9OEY1sD2bk5lQ.jpg?1298662616,"395 Pine Tree Rd, Ithaca, NY 14850",42.439152,-76.463231,EHOB; Pine Tree Road,
East Hill Plaza,East Hill,,"315-335 Pine Tree Rd, Ithaca, NY 14850",42.437848,-76.464159,,
Ecology and Toxicology Fish Hatchery,East Hill,,"145 Ecology Dr, Ithaca, NY 14850",42.441586,-76.466471,Ecotoxicology Lab,
Eddy Gate,Areas and Features,http://images.localist.com/photo/000/016/550/huge/t6F7QeID4mnhCpYp.jpg?1298662620,,42.44239735,-76.48747577,,
Emerson Hall,Ag,http://images.localist.com/photo/000/016/850/huge/BBP8j493nOhFEqBk.jpg?1299168075,"236 Mann Dr, Ithaca, NY 14850",42.448384,-76.47581,,
Engineering Quad,Areas and Features,http://images.localist.com/photo/000/016/695/huge/aA3I3QzCidJJFqtM.jpg?1298888069,,42.44452444,-76.48362705,,
Environmental Health & Safety,East Campus,,"201 Palm Rd, Ithaca, NY 14850",42.446437,-76.459806,,
Equine and Farm Animal Hospitals,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44735587,-76.46349311,"Equine Hospital,Farm Animal Hospital",
Equine Drug Sports Medicine Facility,Near Campus,,"913 Warren Dr, Ithaca, NY 14850",42.500524,-76.466513,,
Equine Metabolism Unit,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"833 Campus Rd, Ithaca, NY 14850",42.444534,-76.467482,Horses,
Equine Park,Near Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.46151389,-76.45801111,Horses; Blue Grass Lane,
Facilities Services Recycling Center,East Campus,,"251 Solidago Rd, Ithaca, NY 14850",42.44335,-76.456047,,
Faculty Tennis Club,Athletics,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44278145,-76.47973073,,
Fall Creek,Areas and Features,http://images.localist.com/photo/000/016/691/huge/wgg35hu8WpbkoLcV.jpg?1298886050,,42.45368056,-76.47257131,,
Fall Creek Studios,Community,,,42.45343335,-76.49757431,,
Farm Service Shop,East Campus,,"126 McGowan Woods Rd, Ithaca, NY 14850",42.44638,-76.458394,,
Federal Nutrition Lab,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44774928,-76.46723664,,
Fernow Hall,Ag,http://images.localist.com/images/main/business_huge.png?1340747100,"226 Mann Dr, Ithaca, NY 14850",42.448442,-76.475128,,
Flora Rose House,West Campus,http://images.localist.com/photo/000/016/554/huge/z6p_UjbwDm37JiCG.jpg?1298662642,"134 Gothics Way, Ithaca, NY 14850",42.447773,-76.48885,Housing,
Floriculture Buildings,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44878056,-76.46930132,,
Food Science Laboratory,East Campus,,"423 Tower Rd, Ithaca, NY 14850",42.447107,-76.470425,,
Founders Hall,West Campus,http://images.localist.com/photo/000/016/555/huge/q_0iwY2eUm6fIMCI.jpg?1298662647,"352 West Ave, Ithaca, NY 14850",42.448433,-76.487976,Housing,
Foundry,Arts,http://images.localist.com/photo/000/016/556/huge/w4F6SuCweGnBvT3M.jpg?1298662651,"936 University Ave, Ithaca, NY 14850",42.451518,-76.483532,AAP,
Foundry Kiln Shed,Arts,,,42,-76,AAP,
Friedman Strength and Conditioning Center,Athletics,,"554 Campus Rd, Ithaca, NY 14850",42.4455,-76.475761,,
Friedman Wrestling Center,Athletics,http://images.localist.com/photo/000/016/558/huge/boNfmat1SYhD9SCi.jpg?1298662660,"610 Campus Rd, Ithaca, NY 14850",42.445595,-76.474537,,
Friends Hall,Athletics,http://images.localist.com/photo/000/016/492/huge/BggR9UlrItgh24PO.jpg?1298662328,,42.44501176,-76.47825662,Hall of Fame,
Fuertes Observatory,North Campus,http://images.localist.com/photo/000/016/559/huge/9mD1gihXwlNFZY5_.jpg?1298662663,"209 Cradit Farm Dr, Ithaca, NY 14850",42.45277,-76.474502,Telescopes; telescope,
Gannett Health Services,Central Campus,http://images.localist.com/photo/000/016/560/huge/hUcSA6w4ikOBc1bz.jpg?1298662667,"110 Ho Plz, Ithaca, NY 14850",42.445832,-76.485558,,
Goldwin Smith Hall,Arts,http://images.localist.com/photo/000/016/561/huge/XkXF4rBvfkhM8CoE.jpg?1298662672,"232 East Ave, Ithaca, NY 14850",42.449063,-76.483473,"Lewis Auditorium, HEC Auditorium, Kaufman Auditorium, Hollis E. Cornell Auditorium",
Graphic Arts Services Building,East Hill,,"490 Pine Tree Rd, Ithaca, NY 14850",42.443435,-76.471216,,
Grossman Pond,Plantations,http://images.localist.com/images/main/business_huge.png?1340747100,,42.45211667,-76.45438889,Plantations,
Grounds Operations Facility,East Campus,,"275 Palm Rd, Ithaca, NY 14850",42.445949,-76.457298,,
Grumman Hall,Engineering,http://images.localist.com/images/main/business_huge.png?1340747100,"134 Rhodes Dr, Ithaca, NY 14850",42.443362,-76.482089,,
Grumman Squash Courts,Athletics,http://images.localist.com/images/main/business_huge.png?1340747100,"505 Campus Rd, Ithaca, NY 14850",42.444971,-76.479882,,
Guterman Bioclimatic Laboratory,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"105 Caldwell Rd, Ithaca, NY 14850",42.447477,-76.460512,,
Hanger Theatre,Community,http://images.localist.com/images/main/business_huge.png?1340747100,,42.45511319,-76.51721254,,
Hans Bethe House,West Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"314 West Ave, Ithaca, NY 14850",42.447056,-76.488589,Housing; Dining (www.campuslife.cornell.edu/campuslife/dining/jansens-dining.cfm); Cafe (www.campuslife.cornell.edu/campuslife/dining/west-side-express.cfm),
Harford Animal Science Teaching and Research Center,State,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44147299,-76.24818966,Sheep; Beef; Cattle; Dairy; Cows,
Hartung-Boothroyd Observatory,Near Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.45821995,-76.38458014,"Telescopes; telescope; HBO; Mount Pleasant, Mt. Pleasant",
Hasbrouck Apartments,North Campus,,"121 Pleasant Grove Rd, Ithaca, NY 14850",42.456329,-76.471926,Housing,
Hasbrouck Community Center,North Campus,,"121 Pleasant Grove Rd, Ithaca, NY 14850",42.456324,-76.471925,Housing,
Hedrick Hall,State,http://images.localist.com/images/main/business_huge.png?1340747100,,42.87675714,-77.00741735,,
Helen Newman Hall,North Campus,http://images.localist.com/photo/000/016/563/huge/twkjo8_Z0a1MexkX.jpg?1298662684,"163 Cradit Farm Dr, Ithaca, NY 14850",42.452959,-76.477354,Fitness,
High Voltage Laboratory,East Hill,,"909 Mitchell St, Ithaca, NY 14850",42.437378,-76.472392,,
Ho Plaza,Areas and Features,http://images.localist.com/photo/000/016/564/huge/q9xq_Cs2LAO3SCTl.jpg?1298662688,,42.44669684,-76.48507195,,
Hoffman Challenge Course Pavilion,Near Campus,,"466 Mount Pleasant Rd, Ithaca, NY 14850",42.461023,-76.385988,,
Holland International Living Center,North Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.45564416,-76.47605787,Housing,
Hollister Hall,Engineering,http://images.localist.com/photo/000/016/566/huge/Ru1oDWCIygVaLYA2.jpg?1298662697,"527 College Ave, Ithaca, NY 14850",42.443989,-76.484547,,
Horton Lab,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44871837,-76.46877706,,
Hot Truck,West Campus,http://images.localist.com/photo/000/016/567/huge/mZ4TgYavAyqfma_9.jpg?1298662702,,42.44836111,-76.49021667,Cafe (www.shortstopdeli.com/hot-truck); Truck,
Houston Pond,Plantations,http://images.localist.com/photo/000/016/568/huge/_fVSm0G6_7w_eVCI.jpg?1298662706,,42.45105556,-76.45460556,Plantations,
Hoy Field,Athletics,http://images.localist.com/photo/000/016/569/huge/5D1Ty_fd03mVT0es.jpg?1298662710,,42.44417186,-76.48060023,Baseball,
